<<<<<<< HEAD
,,Daily SiteSage Data, 2018-01-01 15:59:00,Customer: ,Historic Green Village,Location: Bakery (F1),,,,,,,,,,,,,,,,,,,
6/6/2017,135.436,-8.845,0,47.694,0.029,0.095,0.109,2.346,11.895,10.22,21.675,15.733,5.84,0.088,2.009,0.389,0,2.583,1.283,21.699,0.016,0.91,117.44167,78.7,144.613
6/7/2017,141.53,-11.287,0,54.478,0.04,0.172,0.197,2.646,11.72,10.093,21.551,15.852,5.901,0.119,2.92,0.793,0,2.412,1.361,21.137,0.019,0.898,116.96667,79.8,152.309
6/8/2017,148.168,-24.122,0.004,64.151,7.164,0.058,0.34,4.435,11.012,10.311,21.858,14.25,6.76,0.136,2.876,0.967,0,2.56,1.259,20.937,0.019,1.049,116.8125,79.8,170.146
6/9/2017,145.753,-27.828,0.003,62.909,5.842,0.357,0.508,3.332,11.948,10.787,22.203,16.244,6.759,0.089,3.114,0.547,0,2.536,1.265,21.213,0.019,0.802,116.86667,78.5,170.477
6/10/2017,134.274,-8.813,0,46.994,1.853,0.069,0.213,2.371,10.83,10.189,21.799,13.703,5.011,0.066,2.279,0.856,0,2.223,0.954,21.083,0.014,0.734,117.575,78.1,141.241
6/11/2017,112.351,-16.832,0.001,40.149,0.048,0,0.183,2.528,10.661,7.999,20.662,13.775,3.948,0.075,1.824,0,0,2.599,0,20.55,0.001,0,117.17083,79.3,125.003
6/12/2017,148.792,-13.912,0,59.345,5.019,0.201,0.373,2.944,10.972,10.763,20.791,15.747,6.857,0.087,2.227,0.662,0.001,2.475,1.277,21.062,0.017,0.86,116.9,79.3,161.68
6/13/2017,145.277,-14.968,0,61.86,1.914,0.097,0.466,2.868,10.155,10.13,20.567,15.487,7.585,0.101,2.526,0.541,0,2.45,1.238,21.058,0.019,0.807,117,79,159.869
6/14/2017,144.391,-17.738,0.002,59.194,3.48,0.198,0.194,3.071,10.676,9.919,21.534,15.897,7.686,0.089,2.606,1.382,0.001,2.459,1.202,20.858,0.016,0.997,117.10417,78.6,161.461
6/15/2017,143.168,-24.756,0.004,62.741,5.677,0.134,0.346,4.214,10.879,10.121,20.559,15.334,5.845,0.086,3.012,1.671,0.001,2.415,1.224,21.191,0.016,1.283,116.725,78.6,166.753
6/16/2017,145.981,-26.018,0.003,66.477,1.845,0.127,0.719,3.322,11.478,10.033,20.035,16.296,8.552,0.08,3.237,1.094,0,2.624,1.284,20.697,0.017,0.779,116.16667,80,168.699
6/17/2017,124.278,-27.108,0.004,54.416,0.113,0.191,0.18,1.907,10.925,9.861,20.519,14.342,5.205,0.07,2.441,0.68,0,2.332,1.046,20.96,0.01,0.775,116.26667,81.3,145.977
6/18/2017,113.114,-23.056,0.011,41.926,0.847,0.055,0.226,2.115,11.785,8.582,20.722,14.093,4.804,0.075,1.678,0.096,0,2.548,0,20.614,0.001,0,116.52083,80.9,130.178
6/19/2017,153.389,-9.559,0,58.548,5.55,0.122,0.495,2.655,12.31,10.619,22.344,16.04,5.585,0.075,2.858,0.737,0.002,2.353,1.227,21.088,0.02,0.816,117.38333,78.3,163.444
6/20/2017,144.464,-13.708,0,58.24,3.35,0.095,0.242,2.789,10.703,10.702,21.585,15.773,5.34,0.084,2.246,0.71,0.001,2.379,1.235,20.727,0.012,0.791,116.77917,81.1,157.004
6/21/2017,144.339,-22.849,0.002,64.019,3.596,0.079,0.413,2.576,11.083,10.117,21.251,15.728,5.597,0.088,2.934,0.364,0.001,2.526,1.233,21.01,0.022,0.884,115.925,82.3,163.523
6/22/2017,147.114,-27.78,0.001,68.24,5.582,0.362,0.357,3.996,10.591,10.799,20.169,14.768,5.527,0.095,3.24,0.876,0.001,2.405,1.14,21.378,0.018,0.762,115.84583,81.9,170.307
6/23/2017,136.76,-27.674,0.003,64.773,0.131,0.261,0.207,2.771,9.674,10.05,19.812,15.782,7.068,0.087,2.114,0.351,0,2.708,1.217,20.964,0.015,0.796,115.87917,81.8,158.784
6/24/2017,132.571,-23.319,0.004,59.235,0.11,0.052,0.172,2.563,10.421,9.652,20.885,13.677,5.661,0.079,1.872,0.534,0,2.297,1.223,21.013,0.01,0.834,115.85417,81.9,150.294
6/25/2017,111.358,-26.042,0.008,44.311,0.88,0.06,0.305,2.65,10.631,8.734,19.462,14.022,3.817,0.079,1.686,0.253,0,2.498,0,20.357,0.001,0,116.22917,82.4,129.754
6/26/2017,149.188,-22.11,0.003,63.945,1.943,0.154,0.483,3.636,12.254,11.75,21.816,17.463,4.885,0.086,2.713,0.762,0,2.336,1.22,20.951,0.018,1.037,115.94583,83,167.455
6/27/2017,140.215,-26.936,0,62.808,3.252,0.053,0.268,2.837,11.308,10.57,21.482,15.456,4.721,0.089,2.519,0.495,0,2.377,1.161,20.395,0.013,1.07,115.6375,83.8,160.874
6/28/2017,145.991,-26.652,0,67.836,2.711,0.299,0.223,2.658,10.822,13.375,20.47,14.636,5.846,0.09,3.408,0.696,0,2.576,1.195,20.528,0.018,0.77,115.7375,82.3,168.157
6/29/2017,150.322,-27.274,0,67.281,6.017,0.276,0.539,3.97,10.943,12.905,20.955,16.504,5.667,0.107,2.57,0.652,0.001,2.513,0.989,20.721,0.015,0.87,115.675,82,173.495
6/30/2017,149.331,-25.605,0,65.17,7.847,0.222,0.36,3.262,10.536,10.773,20.896,15.237,6.055,0.123,2.322,0.777,0.001,2.599,1.204,21.17,0.017,0.768,115.52083,82.1,169.339
7/1/2017,148.658,-23.956,0.002,66.111,8.328,0.256,0.15,3.055,10.907,10.118,19.668,13.802,5.674,0.101,2.833,0.804,0.002,2.5,1.288,20.636,0.016,0.817,115.2625,82.9,167.068
7/2/2017,119.414,-25.452,0.008,49.529,1.888,0.103,0.074,1.901,10.427,9.444,19.837,13.111,6.095,0.111,2.034,0.481,0,3.012,0,20.148,0.001,0,115.66667,83.4,138.204
7/3/2017,160.296,-19.377,0.008,66.47,6.716,0.157,0.448,2.661,12.244,13.344,21.49,17.012,6.301,0.127,2.916,0.73,0.005,2.492,1.215,21.189,0.026,0.766,115.2375,83.5,176.317
7/4/2017,138.814,-25.337,0,60.012,1.771,0.054,0.291,2.875,12.171,11.165,20.36,16.379,4.71,0.091,2.35,0.655,0,2.32,1.153,20.371,0.016,0.596,115.01667,84.1,157.34
7/5/2017,143.012,-27.237,0.001,70.446,0.139,0.377,0.219,3.204,11.249,10.804,20.292,14.881,6.471,0.106,2.834,0.778,0,2.494,1.29,21.073,0.014,0.864,114.97083,83.7,167.536
7/6/2017,156.543,-27.707,0,72.43,4.541,0.088,0.404,3.997,11.693,18.737,21.473,16.944,6.327,0.106,2.485,0.83,0,2.496,1.193,20.842,0.018,0.767,115.41667,84.4,185.371
7/7/2017,152.381,-25.228,0,70.09,3.772,0.109,0.56,3.63,12.163,13.31,21.069,16.451,6.307,0.112,2.745,0.782,0,2.509,1.206,20.608,0.016,0.755,115.125,84.7,176.194
7/8/2017,142.209,-12.624,0,57.875,3.951,0.054,0.112,2.592,10.446,11.439,20.784,14.087,5.171,0.112,1.817,0.318,0.002,2.44,1.195,20.589,0.015,0.78,115.90417,83.6,153.779
7/9/2017,104.143,-25.083,0.012,39.975,0.834,0.054,0.139,2.038,10.806,8.605,20.086,14.162,3.536,0.114,0.971,0.022,0,2.613,0,20.367,0,0,115.95,82.3,124.334
7/10/2017,146.954,-24.072,0.002,66.123,2.861,0.213,0.595,3.758,12.504,10.238,22.954,16.802,5.799,0.136,2.93,0.811,0,2.358,1.188,20.838,0.019,0.826,115.65417,81.6,170.955
7/11/2017,141.843,-14.485,0,58.208,4.734,0.006,0.194,2.772,10.853,8.427,20.814,16.318,6.719,0.109,1.037,0.244,0.001,2.592,1.278,21.031,0.008,0.885,116.7875,80,156.23
7/12/2017,141.601,-23.907,0.004,65.114,1.436,0.085,0.201,2.651,10.498,13.268,21.393,15.195,7.315,0.096,2.677,0.487,0.002,2.177,1.229,20.975,0.025,0.784,116.59583,80.8,165.612
7/13/2017,147.01,-18.982,0.007,64.861,3.868,0.16,0.33,2.862,11.655,13.905,20.81,14.278,5.945,0.095,1.955,0.382,0.003,2.119,1.107,21.211,0.02,0.823,116.21667,83.5,166.396
7/14/2017,158.682,-12.679,0.001,69.549,3.244,0.281,0.374,3.404,11.497,10.018,21.36,16.348,7.371,0.126,3.497,0.427,0.001,2.707,1.275,21.027,0.021,0.791,116.325,81,173.319
7/15/2017,145.699,-21.797,0,65.374,5.216,0.171,0.467,2.639,10.576,11.606,21.231,14.043,6.887,0.1,2.61,0.508,0,2.513,1.454,21.277,0.016,0.944,116.16667,82.2,167.632
7/16/2017,118.288,-26.496,0.006,46.622,4.007,0.001,0.219,2.344,10.486,17.124,20.142,13.478,3.227,0.077,1.647,0.193,0,2.403,0,20.206,0.001,0,115.925,83.4,142.183
7/17/2017,156.812,-21.968,0,69.409,3.457,0.066,0.636,3.028,11.893,19.783,21.16,17.246,5.618,0.129,2.57,0.802,0,2.285,1.197,21.06,0.02,0.8,115.86667,82.7,181.159
7/18/2017,149.914,-14.238,0,62.782,0.056,0.574,0.198,2.165,10.247,19.714,20.78,16.5,5.583,0.104,2.445,0.687,0,2.376,1.181,21.404,0.018,0.743,116.57917,81.6,167.557
7/19/2017,148.773,-21.071,0,66.181,5.886,0.159,0.34,2.911,9.48,15.857,21.413,15.197,5.38,0.101,2.447,0,0,2.363,1.238,20.746,0.012,0.898,115.9,83.1,170.609
7/20/2017,144.807,-24.189,0.001,69.099,1.951,0.167,0.457,3.417,9.844,10.132,21.172,16.377,6.041,0.107,2.453,0.559,0,2.445,1.217,20.52,0.014,0.773,115.42083,83.5,166.746
7/21/2017,143.552,-15.79,0,64.076,0.064,0.315,0.245,2.211,9.41,10.189,20.224,16.592,6.305,0.106,1.934,0.466,0,2.6,1.19,20.729,0.017,0.799,115.69583,83.5,157.472
7/22/2017,136.835,-6.659,0,49.544,4.977,0.066,0.157,1.944,9.413,9.457,23.269,13.959,4.52,0.091,1.531,0,0,2.275,1.153,21.134,0.008,0.769,117.11667,79.9,144.267
7/23/2017,109.445,-8.913,0,36.349,0.02,0.055,0.04,1.858,9.225,6.901,21.032,13.265,4.339,0.074,0.854,0,0,2.469,0,20.557,0.001,0,117.33333,79.4,117.039
7/24/2017,141.907,-18.562,0,62.218,5.851,0.095,0.421,2.344,9.509,8.902,20.356,16.018,5.579,0.114,2.67,0.649,0,2.306,1.184,20.395,0.018,0.774,116.325,83.7,159.403
7/25/2017,142.115,-25.368,0.005,67.147,0.131,0.122,0.388,2.735,10.744,9.488,22.395,17.408,5.695,0.113,3.122,0.729,0.001,2.378,1.268,21.085,0.025,0.849,115.84583,84.3,165.828
7/26/2017,135.419,-25.772,0.005,63.82,1.206,0.281,0.185,2.148,9.48,9.936,20.697,14.022,7.118,0.106,2.284,0.77,0.002,2.485,1.298,20.706,0.02,0.864,115.35,85,157.433
7/27/2017,144.296,-25.027,0,64.732,4.895,0.277,0.529,2.993,10.486,9.834,21.696,16.848,6.047,0.111,2.426,0.628,0.001,2.305,1.171,20.748,0.018,0.746,115.1,84.3,166.491
7/28/2017,143.771,-25.026,0.003,69.254,3.783,0.105,0.146,2.246,9.199,9.073,20.241,14.384,7.385,0.102,3.361,0.913,0,2.604,1.262,20.83,0.021,1.019,115.68333,85.1,165.931
7/29/2017,129.727,-23.45,0.004,57.085,1.123,0.252,0.082,2.299,9.437,9.5,20.056,13.736,7.414,0.107,1.758,0,0,2.416,1.358,21.11,0.01,1.141,115.67917,86,148.888
7/30/2017,109.672,-9.98,0,34.851,0.024,0.054,0.153,1.803,9.961,7.313,21.186,13.947,3.098,0.095,0.625,0.19,0,2.456,0,20.732,0.001,0,117.05833,83,116.489
7/31/2017,133.132,-0.694,0.015,42.163,0.735,0.087,0.132,2.695,10.917,8.835,22.863,14.833,4.757,0.09,1.481,0.305,0.006,2.434,1.239,21.573,0.019,0.222,118.04375,78.4,135.401
8/1/2017,129.875,-24.724,0.01,57.243,0.119,0.112,0.368,2.469,10.278,9.935,21.884,14.423,6.536,0.09,2.605,0.815,0.006,2.028,1.291,22.002,0.015,0.819,116.70417,80.5,153.048
8/2/2017,146.493,-11.162,0,59.186,3.435,0.157,0.4,2.635,10.733,9.448,22.036,16.039,5.945,0.091,2.031,0.49,0,2.465,1.242,21.326,0.016,0.796,116.94583,81.8,158.471
8/3/2017,136.811,-21.298,0.003,60.757,3.627,0.097,0.286,3.176,10.731,9.49,20.662,15.082,5.225,0.078,2.296,0.716,0,2.348,1.267,21.278,0.016,0.888,116.65,81.4,158.023
8/4/2017,136.547,-26.198,0.002,64.46,2.269,0.154,0.112,1.791,10.479,9.193,20.842,16.251,6.435,0.067,2.144,0.79,0,2.437,1.224,21.063,0.014,0.782,116.27917,83.3,160.509
8/5/2017,129.747,-25.084,0.001,59.595,2.075,0.16,0.156,2.44,10.414,9.738,19.618,14.011,4.98,0.076,1.879,0.597,0,2.224,1.169,20.942,0.014,0.797,115.8,84.6,150.886
8/6/2017,109.699,-24.373,0.007,42.36,2.613,0.002,0.213,2.576,10.578,7.46,19.946,13.641,3.531,0.062,1.769,0.225,0,2.445,0,20.565,0.001,0,116.1375,82.8,127.994
8/7/2017,136.298,-26.194,0.008,65.049,0.881,0.117,0.408,2.965,10.956,9.258,20.399,14.346,6.03,0.089,2.71,0.805,0.001,2.297,1.21,21.222,0.016,0.844,115.77083,83.8,159.611
8/8/2017,131.915,-25.892,0.006,59.767,0.124,0.134,0.15,2.232,10.817,10.09,20.813,14.546,5.072,0.076,2.549,0.725,0.003,2.424,1.185,21.153,0.019,0.794,115.79583,83.4,152.679
8/9/2017,139.675,-24.852,0.004,63.773,3.788,0.129,0.111,2.292,9.891,8.828,19.881,14.173,6.304,0.067,2.739,0.889,0,2.477,1.258,21.17,0.017,0.782,115.75,84.1,158.573
8/10/2017,143.419,-25.867,0,64.851,4.503,0.215,0.478,2.668,10.754,9.446,20.461,15.484,5.486,0.08,2.933,0.713,0,2.366,1.328,20.971,0.019,0.819,115.54167,85.1,163.575
8/11/2017,142.758,-24.652,0.001,63.836,2.411,0.104,0.134,2.351,10.997,9.082,20.229,16.606,6.817,0.09,2.577,0.77,0,2.376,1.283,21.496,0.019,0.879,115.77917,84.3,162.058
8/12/2017,135.013,-21.37,0.004,58.424,0.857,0.225,0.297,2.02,10.111,9.801,21.489,14.137,6.022,0.087,1.53,0,0,2.307,1.27,21.887,0.007,0.91,115.91667,83.8,151.385
8/13/2017,101.248,-21.621,0.012,34.713,0.064,0.001,0.113,1.847,10.192,7.515,20.813,13.961,2.5,0.077,0.319,0,0,2.417,0,20.602,0.001,0,116.2,84.6,115.147
8/14/2017,140.518,-24.797,0.001,61.517,5.31,0.069,0.342,2.397,9.84,9.536,20.428,15.824,4.933,0.062,2.241,0.708,0,2.261,1.165,21.904,0.016,0.79,115.65833,85.7,159.344
8/15/2017,136.803,-24.971,0.001,62.159,3.911,0.065,0.074,1.76,9.473,8.856,20.235,15.318,4.906,0.065,2.242,0.527,0,2.284,1.181,21.348,0.015,0.85,115.60417,85.8,155.27
8/16/2017,138.895,-23.471,0.003,61.442,3.17,0.059,0.039,2.382,10.314,9.395,20.74,13.545,6.541,0.076,1.381,0.519,0.001,2.58,1.379,21.247,0.014,0.872,115.5875,86.1,155.699
8/17/2017,141.421,-24.397,0,65.71,1.82,0.013,0.31,3.203,10.439,9.266,20,15.276,5.007,0.056,2.365,0.47,0,2.286,1.281,21.299,0.019,0.856,115.64583,84.9,159.676
8/18/2017,143.449,-21.704,0.001,64.743,3.23,0.102,0.36,2.141,10.104,9.842,20.782,14.69,5.572,0.076,2.185,0.584,0,2.4,1.119,21.594,0.018,0.915,115.87917,83.8,160.458
8/19/2017,126.404,-24.484,0.002,55.232,0.102,0.156,0.146,2.047,9.827,9.177,20.392,13.808,4.819,0.076,1.895,0.318,0,2.271,1.223,21.783,0.015,0.826,116.225,84.4,144.115
8/20/2017,100.682,-20.064,0.002,32.988,1.192,0.03,0,1.54,9.982,7.627,20.84,13.482,1.577,0.058,0,0,0,2.3,0,20.653,0,0,116.54583,84.8,112.271
8/21/2017,136.059,-16.625,0.001,56.049,0.071,0.096,0.194,2.351,9.987,9.364,21.471,15.506,4.93,0.074,1.397,0.616,0,2.493,1.134,21.182,0.011,0.785,116.3875,84.8,147.712
8/22/2017,134.818,-24.878,0,59.656,1.893,0.174,0.076,2.077,11.038,8.878,20.837,13.609,5.862,0.07,2.795,0.772,0,2.257,1.194,21.307,0.02,0.783,116.24167,85,153.298
8/23/2017,132.854,-21.971,0.002,58.324,3.374,0.152,0.305,1.942,10.271,8.911,19.938,13.482,5.407,0.069,1.737,0.66,0.003,2.282,1.148,20.858,0.016,0.766,116.23478,82.6,149.647
8/24/2017,139.547,-20.262,0,60.469,4.057,0.055,0.363,3.404,9.936,9.206,21.046,15.504,4.627,0.072,2.873,0.289,0.001,2.257,1.156,21.127,0.019,0.815,116.2625,81.9,157.276
8/25/2017,137.055,-21.98,0.003,62.07,2.256,0.133,0.217,2.271,9.372,8.47,20.34,15.655,6.439,0.065,2.098,0.805,0,2.529,1.198,20.949,0.016,0.788,116.12917,81.1,155.674
8/26/2017,127.599,-20.461,0.003,56.638,2.82,0.17,0.268,2.041,8.977,8.81,20.782,13.443,4.595,0.062,1.147,0.267,0,2.282,1.407,20.424,0.01,0.863,115.81304,81.8,145.009
8/27/2017,,,,,,,,,,,,,,,,,,,,,,,,80.7,0
8/28/2017,143.004,-9.237,0,55.887,3.737,0.171,0.47,2.691,10.624,9.082,21.655,14.956,4.671,0.095,2.368,0.724,0,2.226,1.221,21.264,0.019,0.778,117.5375,80.6,152.639
8/29/2017,140.05,-22.099,0.001,56.641,5.38,0.204,0.111,1.797,10.131,9.016,20.469,16.663,5.154,0.07,0.971,0.649,0,2.282,1.264,20.877,0.008,0.792,116.57917,83.3,152.48
8/30/2017,123.549,-24.799,0.001,46.775,3.112,0.076,0.139,1.825,10.365,8.84,20.832,13.897,3.979,0.073,0.841,0.527,0,2.158,1.011,21.221,0.009,0.594,116.65417,81.5,136.275
8/31/2017,133.496,-14.056,0,46.635,7.333,0.1,0.364,3.358,10.253,8.265,19.397,12.702,4.262,0.07,1.231,0.557,0.001,2.088,1.178,19.948,0.014,0.483,117.32308,83.8,138.239
9/1/2017,,,,,,,,,,,,,,,,,,,,,,,,83.5,0
9/2/2017,141.028,-11.234,0.001,52.095,1.057,0.144,0.033,2.145,10.755,9.176,21.572,15.093,5.958,0.087,3.138,0.795,0,1.91,1.281,21.289,0.016,0.9,117.0125,78.1,147.445
9/3/2017,109.336,-17.677,0.003,37.306,1.219,0.135,0.173,1.794,10.167,7.297,20.416,14.035,3.796,0.09,0.38,0,0,2.378,0,20.394,0.001,0,117.02174,80.9,119.584
9/4/2017,,,,,,,,,,,,,,,,,,,,,,,,82.5,0
9/5/2017,128.976,-21.91,0.004,51.952,2.947,0.271,0.111,2.181,11.151,8.713,20.389,13.592,5.064,0.086,0,0.741,0,2.499,1.176,21.109,0.003,0.776,116.6,83.1,142.765
9/6/2017,140.34,-12.328,0.001,53.13,2.348,0.276,0.198,1.937,11.343,8.942,21.092,15.008,5.181,0.093,1.425,0.779,0.001,2.562,1.242,21.423,0.011,0.797,117.42083,80.4,147.789
9/7/2017,140.773,-23.438,0,58.952,3.817,0.078,0.312,3.57,10.802,8.397,24.067,15.634,3.966,0.084,1.2,0.001,0,2.415,1.04,21.692,0.009,0.649,116.69583,84,156.685
9/8/2017,97.757,-20.469,0.008,33.2,0.065,0,0,1.551,10.515,4.903,24.937,15.306,3.32,0.071,0,0,0,1.378,0,13.619,0.001,0,117.36667,82.7,108.874
9/9/2017,55.039,-22.855,0.017,19.733,0.056,0,0,1.554,10.188,0.004,22.016,13.743,0.806,0.065,0,0,0,0,0,0,0,0,118.28333,82.3,68.182
9/10/2017,69.824,-6.819,0.016,16.472,0.028,0.009,0.013,1.621,10.736,0.008,22.579,13.659,0.829,0.05,0.02,0.002,0.004,0.016,0.004,0.017,0.007,0.007,119.52353,77.3,66.097
9/11/2017,,,,,,,,,,,,,,,,,,,,,,,,78.2,0
9/12/2017,,,,,,,,,,,,,,,,,,,,,,,,80.7,0
9/13/2017,,,,,,,,,,,,,,,,,,,,,,,,80,0
9/14/2017,99.903,-20.086,0.006,37.824,0.052,0,0.203,2.274,9.681,4.875,21.975,13.246,3.417,0.073,1.052,0.099,0,1.197,0,12.393,0.001,0,118.51667,81.5,108.368
9/15/2017,127.646,-19.725,0.009,50.827,1.449,0.307,0.362,2.555,10.043,7.52,20.616,13.516,5.2,0.093,3.204,0.657,0.006,2.164,0.004,22.627,0.004,0,117.35833,82.4,141.163
9/16/2017,140.283,-21.278,0.01,61.5,1.496,0.178,0.352,2.126,9.31,9.484,21.02,13.662,5.217,0.099,2.295,0.379,0.002,2.232,1.146,22.509,0.029,0.795,116.6,83.2,153.841
9/17/2017,102.8,-22.651,0.008,35.619,1.398,0,0.158,1.729,8.933,7.5,20.507,12.422,2.515,0.068,1.282,0,0,2.088,0,21.776,0.002,0,116.95417,82.4,116.005
9/18/2017,130.41,-22.154,0.001,53.333,1.065,0.001,0.253,2.72,9.533,8.821,20.326,14.355,5.11,0.089,2.451,0.799,0,2.093,1.353,21.921,0.018,0.821,116.85417,82.3,145.063
9/19/2017,134.843,-22.513,0,56.171,3.201,0.006,0.267,2.565,9.766,8.957,20.129,15.542,5.273,0.089,2.183,0.363,0,2.09,1.207,21.691,0.019,0.811,116.59167,81.5,150.33
9/20/2017,124.025,-22.614,0,47.586,5.177,0.012,0.251,2.234,9.509,8.47,20.143,14.796,3.33,0.07,1.724,0,0,1.204,0.929,22.147,0.014,0.559,116.81667,81.4,138.155
9/21/2017,138.708,-20.138,0,57.149,4.776,0.089,0.33,2.534,9.064,8.816,21.213,14.623,4.779,0.09,2.408,0.636,0,1.583,1.19,22.075,0.022,0.822,116.47083,81.8,152.199
9/22/2017,123.778,-22.118,0.001,50.706,0.812,0.151,0.04,2.16,8.531,8.872,19.641,13.418,5.577,0.068,1.247,0.392,0,2.168,1.212,22.102,0.012,0.81,116.62917,81,137.92
9/23/2017,131.587,-17.142,0,52.626,0.069,0.298,0.191,2.044,9.316,9.193,20.786,13.152,5.217,0.088,2.516,0.731,0,2.079,1.269,22.012,0.021,0.834,116.81667,80.6,142.442
9/24/2017,100.206,-19.567,0.003,29.7,1.003,0.027,0,1.583,8.819,7.982,20.757,13.197,2.238,0.067,0,0,0,2.135,0,21.961,0.002,0,117.10417,81.9,109.474
9/25/2017,142.488,-19.982,0,59.928,3.148,0.258,0.367,1.982,8.545,9.363,21.011,14.071,5.622,0.115,3.143,0.798,0,2.165,1.282,22.181,0.027,0.898,116.78333,81.8,154.904
9/26/2017,109.355,-21.613,0.007,38.073,0.065,0.225,0.04,1.532,8.836,8.332,21.072,13.398,3.065,0.098,0.666,0.145,0,1.993,0.8,22.258,0.009,0.295,116.8875,83.1,120.909
9/27/2017,140.215,-21.543,0,59.751,0.098,0.23,0.188,2.884,8.663,9.626,22.858,15.494,4.672,0.112,2.738,0.662,0,2.088,1.142,22.448,0.025,0.757,116.4125,83.4,154.436
9/28/2017,136.53,-21.028,0,57.68,2.533,0.116,0.28,2.12,8.472,8.683,20.294,14.667,5.388,0.104,1.221,0.647,0,2.201,1.136,21.903,0.013,0.779,116.49167,83.2,148.237
9/29/2017,141.764,-19.351,0.005,60.971,1.478,0.341,0.375,3.117,9,9.066,21.451,13.845,6.014,0.127,2.552,0.801,0.001,2.088,1.226,22.02,0.029,0.824,116.55,81,155.331
9/30/2017,128.135,-15.701,0.002,48.586,2.631,0.253,0.078,1.858,8.381,9.145,20.818,13.083,4.827,0.082,1.898,0.61,0,1.578,1.282,22.223,0.018,0.852,116.8,80.5,138.205
10/1/2017,98.474,-19.033,0.005,29.058,0.041,0.008,0.037,1.425,8.632,7.512,21.397,13.793,2.036,0.088,0,0,0,2.11,0,22.008,0.002,0,117.09583,80.3,108.152
10/2/2017,135.737,-16.544,0.001,52.544,3.647,0.334,0.286,2.049,8.919,9.738,20.873,14.035,5.117,0.097,2.374,0.685,0.001,2.152,1.236,22.338,0.022,0.819,117.08333,79.8,147.267
10/3/2017,137.519,-12.732,0,51.837,1.56,0.11,0.431,2.655,9.425,9.765,22.053,14.381,5.434,0.097,2.614,0.819,0,2.145,1.282,22.125,0.022,0.883,117.37083,78.7,147.638
10/4/2017,131.069,-18.996,0.002,51.266,0.293,0.285,0.171,2.683,8.908,9.322,21.881,15.345,6.128,0.096,2.999,0.443,0,2.296,1.361,22.109,0.025,0.827,117.35833,78.8,146.44
10/5/2017,148.124,-12.821,0,58.525,5.555,0.248,0.553,3.584,9.345,8.804,21.459,14.724,6.322,0.143,3.106,0.794,0.001,2.261,1.177,21.748,0.022,0.808,117.1875,78,159.179
10/6/2017,131.545,-15.924,0.001,51.783,1.258,0.207,0,1.97,8.751,8.6,21.43,13.51,5.89,0.116,1.534,0.529,0,2.372,1.095,21.821,0.015,0.87,116.7375,80.9,141.752
10/7/2017,139.861,-16.073,0,59.136,0.073,0.114,0.143,2.848,8.516,9.127,20.649,13.227,5.711,0.114,3.052,0.657,0,2.177,1.335,22.038,0.023,0.821,116.37083,82.5,149.761
10/8/2017,117.862,-19.134,0.001,44.111,0.075,0.001,0.276,2.31,9.206,7.488,20.934,13.95,3.943,0.133,1.786,0.295,0,2.234,0,21.845,0.003,0,116.3625,82.2,128.591
10/9/2017,145.122,-19.799,0,61.251,4.285,0.123,0.543,3.399,9.484,8.927,21.504,14.906,4.934,0.114,2.876,0.615,0.001,2.001,1.155,21.903,0.024,0.77,116.15833,82.3,158.815
10/10/2017,133.873,-13.979,0,51.079,0.053,0.123,0.039,2.052,9.25,9.387,21.073,13.018,4.902,0.095,1.762,0.389,0,1.978,1.176,22.156,0.015,0.802,116.29167,83.3,139.349
10/11/2017,134.235,-18.968,0,54.431,0.325,0.146,0.297,2.096,8.667,8.945,21.157,14.959,6.851,0.111,1.598,0.822,0,2.081,1.163,22.193,0.017,0.818,116.7375,81.5,146.677
10/12/2017,139.976,-19.9,0,59.032,2.418,0.131,0.726,3.332,8.886,9.269,21.568,14.557,5.012,0.118,3.107,0.773,0,2.008,1.126,22.016,0.025,0.761,116.75,80.5,154.865
10/13/2017,138.743,-16.176,0,54.881,0.889,0.165,0.244,2.09,9.041,9.076,20.99,15.204,5.934,0.115,2.39,0.866,0,2.086,1.185,22.081,0.022,0.851,116.5,80.6,148.11
10/14/2017,140.015,-13.867,0,54.324,0.479,0.057,0.174,2.025,8.939,9.248,20.936,13.439,6.214,0.097,2.777,0.955,0,2.457,1.15,21.931,0.019,0.835,116.82083,80.3,146.056
10/15/2017,103.288,-19.374,0.002,34.773,0.049,0.052,0.112,1.936,8.852,7.539,20.731,13.283,3.713,0.104,0.523,0,0,2.258,0,21.657,0.002,0,116.85417,79.5,115.586
10/16/2017,139.76,-19.458,0,59.165,2.312,0.079,0.614,2.854,9.56,9.7,20.627,14.384,4.746,0.132,2.7,0.744,0,2.006,1.247,22.062,0.024,0.781,116.48333,80.6,153.737
10/17/2017,135.462,-7.249,0.918,51.787,0.345,0.146,0.043,2.055,9.146,9.726,22.469,13.53,6.517,0.118,2.847,0.443,0.001,2.243,1.216,22.216,0.026,0.805,117.42917,77.4,146.597
10/18/2017,131.068,-15.409,1.801,47.522,0.395,0.137,0.328,2.489,8.504,8.793,21.812,13.198,6.369,0.134,3.348,0.518,0,2.235,1.212,22.11,0.023,0.787,117.3625,76.8,141.715
10/19/2017,147.984,-19.375,1.824,58.224,,0.211,0.497,3.602,9.072,8.578,21.105,15.123,7.821,0.145,3.386,0.912,0.005,2.194,1.299,22.262,0.034,0.813,116.96667,78.2,157.107
